h_conv,Pin,T1_moyenne,T2_moyenne,T3_moyenne
13.650,1.500,36.766,33.661,32.289
13.650,1.640,34.208,31.114,29.979
13.650,1.650,34.274,31.161,30.018
13.650,1.660,34.339,31.207,30.058
13.650,1.680,33.384,30.212,29.052
